interaction_id,user_key,campaign_key,date_key,channel_key,sent_flag,opened_flag,clicked_flag,converted_flag,time_to_conversion_days,created_at
1119,184,49,20251002,2,True,False,False,False,,2025-11-23 23:21:19.035928
1120,606,8,20251106,3,True,True,False,False,,2025-11-23 23:21:19.035937
1121,804,46,20250928,4,True,True,True,False,,2025-11-23 23:21:19.035946
1122,977,28,20251005,4,True,False,False,False,,2025-11-23 23:21:19.035954
1123,9,49,20250830,4,True,True,True,True,4.0,2025-11-23 23:21:19.035964
1124,64,36,20251008,2,True,False,False,False,,2025-11-23 23:21:19.035971
1125,922,43,20251116,3,True,True,False,False,,2025-11-23 23:21:19.035980
1126,545,39,20251013,3,True,True,False,False,,2025-11-23 23:21:19.035988
1127,611,27,20251110,4,True,True,True,True,0.0,2025-11-23 23:21:19.035997
1128,872,17,20250825,3,True,True,False,False,,2025-11-23 23:21:19.036005
1129,883,50,20251110,1,True,True,False,False,,2025-11-23 23:21:19.036014
1130,883,34,20251010,2,True,False,False,False,,2025-11-23 23:21:19.036022
1131,31,9,20251012,2,True,True,False,False,,2025-11-23 23:21:19.036030
1132,257,38,20251008,3,True,True,False,False,,2025-11-23 23:21:19.036038
1133,484,13,20251114,2,True,True,True,False,,2025-11-23 23:21:19.036047
1134,387,15,20250902,1,True,True,False,False,,2025-11-23 23:21:19.036056
1135,473,29,20251108,2,True,True,False,False,,2025-11-23 23:21:19.036064
1136,948,16,20251121,1,True,True,True,True,2.0,2025-11-23 23:21:19.036073
1137,261,43,20251028,1,True,True,True,False,,2025-11-23 23:21:19.036082
1138,752,44,20250911,1,True,True,True,False,,2025-11-23 23:21:19.036091
1139,284,6,20250901,2,True,True,False,False,,2025-11-23 23:21:19.036099
1140,932,15,20250907,1,True,True,True,False,,2025-11-23 23:21:19.036108
1141,878,15,20251014,2,True,True,False,False,,2025-11-23 23:21:19.036116
1142,80,18,20251007,2,True,True,False,False,,2025-11-23 23:21:19.036125
1143,357,4,20250831,4,True,True,False,False,,2025-11-23 23:21:19.036133
1144,766,50,20251112,2,True,True,True,False,,2025-11-23 23:21:19.036142
1145,810,44,20251011,4,True,True,True,False,,2025-11-23 23:21:19.036151
1146,335,45,20251101,1,True,False,False,False,,2025-11-23 23:21:19.036158
1147,258,4,20250911,2,True,True,True,True,6.0,2025-11-23 23:21:19.036168
1148,201,38,20250829,3,True,True,False,False,,2025-11-23 23:21:19.036176
1149,612,2,20250904,1,True,False,False,False,,2025-11-23 23:21:19.036183
1150,785,14,20250904,3,True,False,False,False,,2025-11-23 23:21:19.036191
1151,613,12,20250901,2,True,True,True,False,,2025-11-23 23:21:19.036199
1152,466,48,20251002,3,True,False,False,False,,2025-11-23 23:21:19.036207
1153,156,49,20251013,1,True,False,False,False,,2025-11-23 23:21:19.036214
1154,105,22,20250918,1,True,True,True,False,,2025-11-23 23:21:19.036224
1155,840,23,20251018,2,True,True,True,False,,2025-11-23 23:21:19.036233
1156,171,21,20251108,1,True,True,True,False,,2025-11-23 23:21:19.036242
1157,190,14,20250916,4,True,True,True,False,,2025-11-23 23:21:19.036251
1158,269,46,20251105,4,True,True,True,False,,2025-11-23 23:21:19.036260
1159,737,8,20251105,2,True,True,True,False,,2025-11-23 23:21:19.036269
1160,514,12,20250920,1,True,False,False,False,,2025-11-23 23:21:19.036277
1161,485,43,20250828,1,True,True,False,False,,2025-11-23 23:21:19.036285
1162,523,5,20250825,1,True,True,False,False,,2025-11-23 23:21:19.036293
1163,145,39,20250903,2,True,True,False,False,,2025-11-23 23:21:19.036301
1164,156,7,20251024,2,True,False,False,False,,2025-11-23 23:21:19.036309
1165,179,46,20251021,2,True,True,True,False,,2025-11-23 23:21:19.036318
1166,778,31,20250918,4,True,True,False,False,,2025-11-23 23:21:19.036327
1167,463,34,20250831,4,True,True,False,False,,2025-11-23 23:21:19.036335
1168,852,14,20251011,1,True,True,True,False,,2025-11-23 23:21:19.036344
1169,555,6,20250908,3,True,True,False,False,,2025-11-23 23:21:19.036352
1170,357,6,20251011,3,True,False,False,False,,2025-11-23 23:21:19.036360
1171,814,49,20250915,1,True,False,False,False,,2025-11-23 23:21:19.036368
1172,90,8,20251011,1,True,True,False,False,,2025-11-23 23:21:19.036376
1173,985,28,20251116,4,True,True,False,False,,2025-11-23 23:21:19.036384
1174,90,44,20250918,3,True,True,True,False,,2025-11-23 23:21:19.036394
1175,85,30,20251002,3,True,False,False,False,,2025-11-23 23:21:19.036401
1176,5,6,20250926,2,True,True,True,False,,2025-11-23 23:21:19.036410
1177,456,41,20251109,2,True,False,False,False,,2025-11-23 23:21:19.036417
1178,31,4,20251104,4,True,True,False,False,,2025-11-23 23:21:19.036426
1179,44,7,20250911,3,True,True,False,False,,2025-11-23 23:21:19.036434
1180,940,31,20250929,1,True,True,False,False,,2025-11-23 23:21:19.036442
1181,131,48,20251002,4,True,True,False,False,,2025-11-23 23:21:19.036451
1182,880,15,20250929,2,True,True,False,False,,2025-11-23 23:21:19.036459
1183,745,20,20251112,1,True,True,False,False,,2025-11-23 23:21:19.036467
1184,358,7,20251010,2,True,True,False,False,,2025-11-23 23:21:19.036475
1185,756,26,20251005,2,True,True,False,False,,2025-11-23 23:21:19.036483
1186,129,20,20251117,2,True,True,True,False,,2025-11-23 23:21:19.036492
1187,870,29,20251118,2,True,True,False,False,,2025-11-23 23:21:19.036501
1188,913,3,20250829,1,True,True,True,False,,2025-11-23 23:21:19.036510
1189,267,44,20250902,2,True,False,False,False,,2025-11-23 23:21:19.036517
1190,784,30,20250904,3,True,True,False,False,,2025-11-23 23:21:19.036525
1191,715,34,20250921,3,True,True,True,False,,2025-11-23 23:21:19.036534
1192,370,16,20251018,2,True,False,False,False,,2025-11-23 23:21:19.036542
1193,102,16,20250924,3,True,True,False,False,,2025-11-23 23:21:19.036551
1194,988,50,20250830,2,True,True,False,False,,2025-11-23 23:21:19.036559
1195,855,31,20250922,4,True,False,False,False,,2025-11-23 23:21:19.036566
1196,220,24,20251119,3,True,True,False,False,,2025-11-23 23:21:19.036575
1197,787,48,20251023,1,True,True,True,False,,2025-11-23 23:21:19.036584
1198,75,29,20251029,2,True,False,False,False,,2025-11-23 23:21:19.036591
1199,63,21,20250827,1,True,True,True,False,,2025-11-23 23:21:19.036600
1200,13,1,20251007,2,True,True,True,False,,2025-11-23 23:21:19.036609
1201,878,10,20250827,4,True,True,True,False,,2025-11-23 23:21:19.036619
1202,507,40,20250831,3,True,False,False,False,,2025-11-23 23:21:19.036626
1203,835,41,20251106,1,True,True,False,False,,2025-11-23 23:21:19.036635
1204,734,50,20250826,2,True,True,True,False,,2025-11-23 23:21:19.036644
1205,665,35,20251008,3,True,True,True,False,,2025-11-23 23:21:19.036671
1206,321,32,20251005,3,True,True,False,False,,2025-11-23 23:21:19.036680
1207,702,27,20250930,2,True,True,False,False,,2025-11-23 23:21:19.036689
1208,497,47,20250912,1,True,True,True,False,,2025-11-23 23:21:19.036698
1209,993,15,20251009,3,True,False,False,False,,2025-11-23 23:21:19.036706
1210,836,31,20250921,4,True,True,True,False,,2025-11-23 23:21:19.036715
1211,10,17,20251019,4,True,True,False,False,,2025-11-23 23:21:19.036723
1212,173,12,20251108,1,True,True,False,False,,2025-11-23 23:21:19.036732
1213,837,47,20250925,3,True,True,False,False,,2025-11-23 23:21:19.036741
1214,603,5,20251115,3,True,False,False,False,,2025-11-23 23:21:19.036749
1215,474,28,20251013,4,True,True,True,False,,2025-11-23 23:21:19.036757
1216,840,16,20251018,1,True,True,True,False,,2025-11-23 23:21:19.036774
1217,640,25,20251027,1,True,True,False,False,,2025-11-23 23:21:19.036790
1218,474,2,20250929,1,True,True,True,False,,2025-11-23 23:21:19.036799
1219,321,42,20251101,2,True,True,True,False,,2025-11-23 23:21:19.036808
1220,895,4,20251023,4,True,True,False,False,,2025-11-23 23:21:19.036817
1221,478,13,20251102,4,True,True,False,False,,2025-11-23 23:21:19.036825
1222,167,29,20250916,3,True,False,False,False,,2025-11-23 23:21:19.036832
1223,966,15,20251007,4,True,True,False,False,,2025-11-23 23:21:19.036841
1224,591,31,20250828,2,True,True,True,False,,2025-11-23 23:21:19.036850
1225,855,42,20251103,3,True,True,True,False,,2025-11-23 23:21:19.036859
1226,633,40,20250925,4,True,True,True,False,,2025-11-23 23:21:19.036868
1227,346,7,20251028,2,True,True,True,False,,2025-11-23 23:21:19.036878
1228,859,24,20250917,1,True,True,True,False,,2025-11-23 23:21:19.036887
1229,452,44,20250920,4,True,True,False,False,,2025-11-23 23:21:19.036896
1230,952,23,20251002,1,True,True,True,False,,2025-11-23 23:21:19.036905
1231,27,10,20251010,1,True,True,False,False,,2025-11-23 23:21:19.036914
1232,363,27,20251021,2,True,False,False,False,,2025-11-23 23:21:19.036922
1233,290,3,20250918,1,True,True,True,True,3.0,2025-11-23 23:21:19.036932
1234,931,27,20251030,4,True,True,True,False,,2025-11-23 23:21:19.036941
1235,756,26,20250830,4,True,True,False,False,,2025-11-23 23:21:19.036949
1236,688,38,20251122,2,True,True,True,False,,2025-11-23 23:21:19.036958
1237,744,25,20251119,2,True,True,False,False,,2025-11-23 23:21:19.036967
1238,234,29,20250912,3,True,True,False,False,,2025-11-23 23:21:19.036975
1239,366,22,20251008,1,True,False,False,False,,2025-11-23 23:21:19.036983
1240,562,50,20251007,3,True,True,True,False,,2025-11-23 23:21:19.036992
1241,230,7,20251017,4,True,True,False,False,,2025-11-23 23:21:19.037000
1242,999,46,20250905,3,True,False,False,False,,2025-11-23 23:21:19.037008
1243,978,19,20251115,3,True,True,False,False,,2025-11-23 23:21:19.037016
1244,65,28,20251003,3,True,True,True,True,2.0,2025-11-23 23:21:19.037025
1245,456,43,20251030,2,True,True,True,False,,2025-11-23 23:21:19.037034
1246,276,22,20250919,2,True,True,True,False,,2025-11-23 23:21:19.037044
1247,463,27,20251014,1,True,True,False,False,,2025-11-23 23:21:19.037052
1248,120,18,20250925,2,True,True,True,False,,2025-11-23 23:21:19.037061
1249,939,48,20251002,3,True,True,False,False,,2025-11-23 23:21:19.037069
1250,775,49,20250923,4,True,True,True,False,,2025-11-23 23:21:19.037078
1251,469,49,20250913,4,True,True,True,False,,2025-11-23 23:21:19.037087
1252,611,47,20251023,2,True,True,True,False,,2025-11-23 23:21:19.037096
1253,143,4,20251016,1,True,True,False,False,,2025-11-23 23:21:19.037104
1254,232,43,20251010,4,True,True,False,False,,2025-11-23 23:21:19.037112
1255,22,21,20251005,4,True,True,False,False,,2025-11-23 23:21:19.037121
1256,492,8,20251111,4,True,True,False,False,,2025-11-23 23:21:19.037129
1257,12,1,20251103,4,True,False,False,False,,2025-11-23 23:21:19.037137
1258,464,34,20251013,4,True,True,False,False,,2025-11-23 23:21:19.037145
1259,675,21,20251031,2,True,True,False,False,,2025-11-23 23:21:19.037153
1260,543,30,20251120,3,True,True,False,False,,2025-11-23 23:21:19.037161
1261,346,12,20251010,2,True,True,False,False,,2025-11-23 23:21:19.037169
1262,440,10,20251024,3,True,False,False,False,,2025-11-23 23:21:19.037177
1263,522,41,20250926,3,True,False,False,False,,2025-11-23 23:21:19.037184
1264,366,38,20251028,3,True,False,False,False,,2025-11-23 23:21:19.037192
1265,140,7,20250903,3,True,True,True,False,,2025-11-23 23:21:19.037201
1266,568,34,20251002,1,True,True,False,False,,2025-11-23 23:21:19.037209
1267,86,44,20250825,1,True,True,False,False,,2025-11-23 23:21:19.037218
1268,566,16,20251024,2,True,True,True,False,,2025-11-23 23:21:19.037227
1269,529,5,20251113,3,True,True,False,False,,2025-11-23 23:21:19.037235
1270,324,2,20251115,4,True,True,True,True,5.0,2025-11-23 23:21:19.037244
1271,654,32,20250919,4,True,True,False,False,,2025-11-23 23:21:19.037252
1272,697,15,20251111,4,True,True,False,False,,2025-11-23 23:21:19.037261
1273,472,50,20251014,2,True,False,False,False,,2025-11-23 23:21:19.037269
1274,800,28,20251114,4,True,True,False,False,,2025-11-23 23:21:19.037277
1275,641,34,20250826,4,True,True,False,False,,2025-11-23 23:21:19.037285
1276,326,22,20251020,1,True,True,False,False,,2025-11-23 23:21:19.037293
1277,683,10,20250916,2,True,True,False,False,,2025-11-23 23:21:19.037302
1278,667,31,20250830,3,True,True,True,False,,2025-11-23 23:21:19.037311
1279,656,22,20251003,2,True,True,False,False,,2025-11-23 23:21:19.037319
1280,392,7,20251111,4,True,False,False,False,,2025-11-23 23:21:19.037327
1281,999,22,20250825,2,True,True,True,False,,2025-11-23 23:21:19.037336
1282,846,28,20251101,2,True,True,True,False,,2025-11-23 23:21:19.037345
1283,271,46,20251104,3,True,True,False,False,,2025-11-23 23:21:19.037353
1284,672,14,20251110,4,True,True,False,False,,2025-11-23 23:21:19.037361
1285,554,8,20251105,2,True,True,False,False,,2025-11-23 23:21:19.037369
1286,621,44,20251008,2,True,True,False,False,,2025-11-23 23:21:19.037378
1287,484,37,20251022,2,True,True,False,False,,2025-11-23 23:21:19.037386
1288,723,49,20250915,3,True,True,True,False,,2025-11-23 23:21:19.037396
1289,368,1,20251030,3,True,True,True,False,,2025-11-23 23:21:19.037406
1290,349,39,20250930,3,True,False,False,False,,2025-11-23 23:21:19.037413
1291,935,21,20251022,2,True,True,True,False,,2025-11-23 23:21:19.037422
1292,384,24,20250912,3,True,False,False,False,,2025-11-23 23:21:19.037430
1293,565,38,20250825,1,True,True,False,False,,2025-11-23 23:21:19.037438
1294,928,25,20251015,1,True,True,True,False,,2025-11-23 23:21:19.037448
1295,738,28,20250925,1,True,True,True,False,,2025-11-23 23:21:19.037457
1296,156,29,20251120,3,True,True,True,True,5.0,2025-11-23 23:21:19.037466
1297,140,35,20251006,4,True,True,False,False,,2025-11-23 23:21:19.037475
1298,629,12,20250908,3,True,True,False,False,,2025-11-23 23:21:19.037483
1299,605,48,20251017,3,True,False,False,False,,2025-11-23 23:21:19.037490
1300,564,5,20250913,3,True,True,False,False,,2025-11-23 23:21:19.037499
1301,475,2,20250902,4,True,True,True,False,,2025-11-23 23:21:19.037508
1302,872,44,20251018,3,True,True,True,False,,2025-11-23 23:21:19.037517
1303,219,47,20251113,2,True,True,False,False,,2025-11-23 23:21:19.037525
1304,907,47,20251025,4,True,True,False,False,,2025-11-23 23:21:19.037533
1305,953,20,20250916,1,True,True,True,False,,2025-11-23 23:21:19.037542
1306,41,28,20250925,2,True,True,False,False,,2025-11-23 23:21:19.037550
1307,756,27,20251021,3,True,False,False,False,,2025-11-23 23:21:19.037558
1308,16,22,20250923,2,True,False,False,False,,2025-11-23 23:21:19.037565
1309,468,43,20250828,3,True,True,True,False,,2025-11-23 23:21:19.037574
1310,875,2,20251027,1,True,True,False,False,,2025-11-23 23:21:19.037582
1311,595,31,20250908,2,True,False,False,False,,2025-11-23 23:21:19.037590
1312,201,16,20251118,1,True,True,True,False,,2025-11-23 23:21:19.037599
1313,654,19,20251026,3,True,True,True,True,1.0,2025-11-23 23:21:19.037608
1314,424,38,20251030,3,True,True,True,True,3.0,2025-11-23 23:21:19.037618
1315,432,19,20251024,1,True,True,True,False,,2025-11-23 23:21:19.037627
1316,626,31,20250927,4,True,True,True,False,,2025-11-23 23:21:19.037636
1317,487,27,20250827,1,True,True,True,True,3.0,2025-11-23 23:21:19.037645
1318,312,30,20251119,4,True,True,False,False,,2025-11-23 23:21:19.037672
1319,744,23,20250910,3,True,True,True,False,,2025-11-23 23:21:19.037682
1320,505,7,20251022,4,True,True,True,False,,2025-11-23 23:21:19.037691
1321,625,40,20251015,3,True,True,True,False,,2025-11-23 23:21:19.037700
1322,271,3,20251114,2,True,True,True,True,5.0,2025-11-23 23:21:19.037709
1323,545,14,20251009,2,True,True,True,True,2.0,2025-11-23 23:21:19.037719
1324,24,50,20251018,1,True,True,False,False,,2025-11-23 23:21:19.037727
1325,702,6,20250926,2,True,False,False,False,,2025-11-23 23:21:19.037735
1326,183,27,20251023,4,True,True,False,False,,2025-11-23 23:21:19.037743
1327,763,10,20251028,4,True,True,False,False,,2025-11-23 23:21:19.037751
1328,430,35,20250828,3,True,True,True,False,,2025-11-23 23:21:19.037761
1329,557,35,20251119,2,True,True,False,False,,2025-11-23 23:21:19.037769
1330,489,41,20251102,4,True,True,False,False,,2025-11-23 23:21:19.037777
1331,136,9,20251120,3,True,True,True,False,,2025-11-23 23:21:19.037787
1332,825,49,20250925,3,True,True,False,False,,2025-11-23 23:21:19.037795
1333,802,50,20251027,4,True,True,True,False,,2025-11-23 23:21:19.037804
1334,716,37,20250919,3,True,True,False,False,,2025-11-23 23:21:19.037813
1335,645,39,20250929,3,True,False,False,False,,2025-11-23 23:21:19.037821
1336,454,9,20250929,3,True,True,False,False,,2025-11-23 23:21:19.037829
1337,517,30,20251118,3,True,False,False,False,,2025-11-23 23:21:19.037836
1338,267,26,20251019,4,True,True,False,False,,2025-11-23 23:21:19.037845
1339,390,34,20250829,2,True,False,False,False,,2025-11-23 23:21:19.037852
1340,259,45,20251018,3,True,True,True,False,,2025-11-23 23:21:19.037862
1341,960,44,20251116,4,True,True,False,False,,2025-11-23 23:21:19.037870
1342,525,26,20251116,2,True,True,False,False,,2025-11-23 23:21:19.037879
1343,349,22,20251017,1,True,True,True,False,,2025-11-23 23:21:19.037887
1344,760,26,20251001,2,True,True,False,False,,2025-11-23 23:21:19.037896
1345,826,1,20251018,3,True,True,True,False,,2025-11-23 23:21:19.037905
1346,378,30,20251103,3,True,True,False,False,,2025-11-23 23:21:19.037913
1347,194,39,20250909,1,True,True,False,False,,2025-11-23 23:21:19.037921
1348,501,7,20251102,3,True,True,False,False,,2025-11-23 23:21:19.037930
1349,928,16,20251107,1,True,True,True,False,,2025-11-23 23:21:19.037938
1350,321,7,20251016,2,True,True,False,False,,2025-11-23 23:21:19.037947
1351,874,27,20250909,2,True,True,False,False,,2025-11-23 23:21:19.037955
1352,862,20,20251101,2,True,True,True,False,,2025-11-23 23:21:19.038019
1353,617,30,20251004,1,True,True,True,False,,2025-11-23 23:21:19.038128
1354,282,13,20250920,1,True,True,False,False,,2025-11-23 23:21:19.038143
1355,36,9,20251016,3,True,True,False,False,,2025-11-23 23:21:19.038154
1356,883,41,20250909,1,True,True,True,False,,2025-11-23 23:21:19.038165
1357,770,26,20250925,3,True,True,False,False,,2025-11-23 23:21:19.038174
1358,61,16,20251029,3,True,True,True,True,4.0,2025-11-23 23:21:19.038185
1359,198,4,20251118,4,True,True,True,False,,2025-11-23 23:21:19.038195
1360,180,21,20251008,3,True,True,False,False,,2025-11-23 23:21:19.038204
1361,179,18,20251010,1,True,True,True,True,6.0,2025-11-23 23:21:19.038214
1362,339,1,20250825,3,True,True,False,False,,2025-11-23 23:21:19.038223
1363,620,50,20250904,3,True,True,True,False,,2025-11-23 23:21:19.038233
1364,438,31,20250926,4,True,True,False,False,,2025-11-23 23:21:19.038242
1365,9,13,20250920,3,True,True,False,False,,2025-11-23 23:21:19.038250
1366,847,12,20251026,4,True,True,False,False,,2025-11-23 23:21:19.038259
1367,350,39,20250905,2,True,True,False,False,,2025-11-23 23:21:19.038267
1368,976,12,20251028,2,True,True,False,False,,2025-11-23 23:21:19.038276
1369,710,42,20251024,3,True,True,False,False,,2025-11-23 23:21:19.038314
1370,774,6,20250922,2,True,True,False,False,,2025-11-23 23:21:19.038338
1371,852,38,20250924,2,True,True,False,False,,2025-11-23 23:21:19.038347
1372,333,11,20251019,2,True,True,True,True,3.0,2025-11-23 23:21:19.038358
1373,245,48,20250929,3,True,True,False,False,,2025-11-23 23:21:19.038366
1374,114,36,20251112,4,True,True,False,False,,2025-11-23 23:21:19.038375
1375,659,5,20251112,3,True,True,True,True,0.0,2025-11-23 23:21:19.038384
1376,310,8,20250902,3,True,False,False,False,,2025-11-23 23:21:19.038392
1377,521,48,20251026,2,True,True,False,False,,2025-11-23 23:21:19.038400
1378,435,4,20251109,1,True,False,False,False,,2025-11-23 23:21:19.038408
1379,739,48,20250919,1,True,True,True,False,,2025-11-23 23:21:19.038417
1380,168,10,20250910,3,True,False,False,False,,2025-11-23 23:21:19.038424
1381,948,35,20251022,2,True,True,True,False,,2025-11-23 23:21:19.038433
1382,549,29,20250924,3,True,True,False,False,,2025-11-23 23:21:19.038441
1383,29,6,20251014,3,True,True,False,False,,2025-11-23 23:21:19.038450
1384,708,20,20250927,2,True,False,False,False,,2025-11-23 23:21:19.038458
1385,253,7,20251022,4,True,True,False,False,,2025-11-23 23:21:19.038466
1386,521,38,20250921,1,True,True,True,False,,2025-11-23 23:21:19.038475
1387,825,16,20250906,2,True,True,False,False,,2025-11-23 23:21:19.038484
1388,118,3,20251020,4,True,False,False,False,,2025-11-23 23:21:19.038491
1389,39,46,20251018,4,True,True,True,False,,2025-11-23 23:21:19.038501
1390,848,15,20250913,2,True,True,True,False,,2025-11-23 23:21:19.038510
1391,172,1,20251107,4,True,False,False,False,,2025-11-23 23:21:19.038517
1392,598,18,20251103,3,True,True,True,True,0.0,2025-11-23 23:21:19.038527
1393,139,33,20251122,2,True,True,True,False,,2025-11-23 23:21:19.038536
1394,879,12,20251002,2,True,True,False,False,,2025-11-23 23:21:19.038544
1395,151,6,20251005,2,True,False,False,False,,2025-11-23 23:21:19.038552
1396,281,48,20251109,4,True,True,True,False,,2025-11-23 23:21:19.038561
1397,992,7,20251012,1,True,True,True,False,,2025-11-23 23:21:19.038570
1398,317,42,20250829,4,True,False,False,False,,2025-11-23 23:21:19.038577
1399,728,12,20250919,1,True,True,False,False,,2025-11-23 23:21:19.038586
1400,62,44,20251026,4,True,True,True,False,,2025-11-23 23:21:19.038595
1401,397,28,20251012,2,True,True,False,False,,2025-11-23 23:21:19.038603
1402,694,41,20251122,1,True,True,False,False,,2025-11-23 23:21:19.038611
1403,2,26,20250930,4,True,False,False,False,,2025-11-23 23:21:19.038619
1404,415,16,20250825,4,True,False,False,False,,2025-11-23 23:21:19.038626
1405,323,49,20250904,3,True,True,False,False,,2025-11-23 23:21:19.038635
1406,73,23,20250905,2,True,True,True,False,,2025-11-23 23:21:19.038644
1407,982,20,20251120,2,True,False,False,False,,2025-11-23 23:21:19.038663
1408,618,10,20251006,4,True,True,True,False,,2025-11-23 23:21:19.038673
1409,565,36,20251115,2,True,False,False,False,,2025-11-23 23:21:19.038681
1410,901,1,20251105,4,True,True,False,False,,2025-11-23 23:21:19.038689
1411,79,39,20251009,4,True,False,False,False,,2025-11-23 23:21:19.038697
1412,84,26,20251001,4,True,True,False,False,,2025-11-23 23:21:19.038706
1413,221,47,20251021,3,True,True,False,False,,2025-11-23 23:21:19.038714
1414,510,27,20251029,1,True,True,True,False,,2025-11-23 23:21:19.038724
1415,814,46,20250926,4,True,True,False,False,,2025-11-23 23:21:19.038732
1416,933,8,20251002,2,True,True,True,False,,2025-11-23 23:21:19.038741
1417,151,25,20251016,1,True,True,False,False,,2025-11-23 23:21:19.038750
1418,186,16,20251121,2,True,True,False,False,,2025-11-23 23:21:19.038759
1419,492,11,20250910,1,True,True,True,False,,2025-11-23 23:21:19.038768
1420,162,13,20251024,2,True,True,False,False,,2025-11-23 23:21:19.038776
1421,427,9,20251003,3,True,False,False,False,,2025-11-23 23:21:19.038783
1422,348,3,20251022,3,True,True,False,False,,2025-11-23 23:21:19.038792
1423,57,49,20250907,2,True,True,False,False,,2025-11-23 23:21:19.038800
1424,734,46,20250919,4,True,True,False,False,,2025-11-23 23:21:19.038808
1425,450,16,20251116,3,True,False,False,False,,2025-11-23 23:21:19.038816
1426,269,44,20251110,1,True,False,False,False,,2025-11-23 23:21:19.038823
1427,340,14,20251012,4,True,True,True,False,,2025-11-23 23:21:19.038833
1428,291,8,20250911,4,True,True,False,False,,2025-11-23 23:21:19.038841
1429,72,35,20250929,1,True,True,False,False,,2025-11-23 23:21:19.038849
1430,529,30,20251003,4,True,True,True,False,,2025-11-23 23:21:19.038858
1431,96,15,20251030,2,True,True,True,True,4.0,2025-11-23 23:21:19.038868
1432,279,5,20251001,3,True,True,False,False,,2025-11-23 23:21:19.038876
1433,930,34,20250825,4,True,True,True,False,,2025-11-23 23:21:19.038885
1434,997,38,20250901,2,True,True,True,False,,2025-11-23 23:21:19.038895
1435,234,48,20250901,1,True,True,False,False,,2025-11-23 23:21:19.038903
1436,954,29,20250920,4,True,True,False,False,,2025-11-23 23:21:19.038912
1437,976,4,20250825,2,True,True,False,False,,2025-11-23 23:21:19.038920
1438,336,20,20251030,2,True,False,False,False,,2025-11-23 23:21:19.038928
1439,785,24,20251026,1,True,True,False,False,,2025-11-23 23:21:19.038936
1440,801,12,20251006,3,True,True,True,True,1.0,2025-11-23 23:21:19.038946
1441,411,44,20250906,3,True,True,False,False,,2025-11-23 23:21:19.038954
1442,487,3,20251020,1,True,True,False,False,,2025-11-23 23:21:19.038962
1443,205,40,20251002,3,True,False,False,False,,2025-11-23 23:21:19.038970
1444,50,42,20251020,1,True,True,False,False,,2025-11-23 23:21:19.038978
1445,734,23,20250908,2,True,True,True,False,,2025-11-23 23:21:19.038988
1446,114,7,20251102,2,True,True,True,False,,2025-11-23 23:21:19.038997
1447,43,29,20250915,3,True,True,False,False,,2025-11-23 23:21:19.039005
1448,784,34,20251020,1,True,False,False,False,,2025-11-23 23:21:19.039013
1449,684,41,20250902,2,True,False,False,False,,2025-11-23 23:21:19.039020
1450,954,13,20251014,1,True,False,False,False,,2025-11-23 23:21:19.039028
1451,273,37,20251107,4,True,False,False,False,,2025-11-23 23:21:19.039036
1452,214,29,20250826,3,True,True,False,False,,2025-11-23 23:21:19.039044
1453,798,33,20251030,1,True,True,True,False,,2025-11-23 23:21:19.039053
1454,121,18,20250828,2,True,False,False,False,,2025-11-23 23:21:19.039061
1455,72,13,20250831,4,True,True,True,False,,2025-11-23 23:21:19.039070
1456,334,43,20250831,1,True,False,False,False,,2025-11-23 23:21:19.039078
1457,890,21,20251103,1,True,True,False,False,,2025-11-23 23:21:19.039086
1458,211,10,20251008,2,True,True,True,False,,2025-11-23 23:21:19.039095
1459,328,18,20250920,4,True,True,False,False,,2025-11-23 23:21:19.039103
1460,346,10,20251122,4,True,True,False,False,,2025-11-23 23:21:19.039112
1461,746,15,20251002,3,True,True,True,False,,2025-11-23 23:21:19.039121
1462,866,21,20251007,4,True,True,True,False,,2025-11-23 23:21:19.039130
1463,206,12,20250918,3,True,True,True,False,,2025-11-23 23:21:19.039139
1464,816,31,20251005,1,True,True,True,False,,2025-11-23 23:21:19.039148
1465,803,33,20251005,2,True,False,False,False,,2025-11-23 23:21:19.039155
1466,20,7,20250906,3,True,True,True,False,,2025-11-23 23:21:19.039165
1467,124,25,20250828,3,True,False,False,False,,2025-11-23 23:21:19.039172
1468,817,33,20250908,2,True,True,True,True,7.0,2025-11-23 23:21:19.039182
1469,283,12,20251003,3,True,True,True,False,,2025-11-23 23:21:19.039191
1470,306,9,20250918,4,True,True,True,False,,2025-11-23 23:21:19.039200
1471,281,47,20250901,4,True,True,False,False,,2025-11-23 23:21:19.039208
1472,178,15,20250909,4,True,False,False,False,,2025-11-23 23:21:19.039216
1473,387,44,20250912,2,True,True,False,False,,2025-11-23 23:21:19.039224
1474,762,31,20250901,1,True,False,False,False,,2025-11-23 23:21:19.039232
1475,392,23,20251106,3,True,True,False,False,,2025-11-23 23:21:19.039241
1476,770,19,20251021,1,True,True,False,False,,2025-11-23 23:21:19.039249
1477,746,8,20251112,2,True,False,False,False,,2025-11-23 23:21:19.039256
1478,559,3,20250917,4,True,True,True,True,7.0,2025-11-23 23:21:19.039266
1479,776,10,20250910,4,True,True,False,False,,2025-11-23 23:21:19.039274
1480,176,25,20251030,2,True,True,True,False,,2025-11-23 23:21:19.039283
1481,358,14,20251112,4,True,True,True,True,2.0,2025-11-23 23:21:19.039293
1482,539,44,20251007,1,True,True,True,True,6.0,2025-11-23 23:21:19.039302
