user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
548,USER_000548,20250429,1978-10-18,Female,Singapore,West Danielport,Professional,Email Campaign,4,True,Cancelled,2025-04-29,2025-07-07 21:40:41.735718
549,USER_000549,20240512,2004-06-07,Male,Azerbaijan,North Darrenfort,Student,Email Campaign,4,True,Active,2024-05-12,2025-03-15 17:46:41.531460
550,USER_000550,20250430,1962-09-10,Male,Kyrgyz Republic,Camachomouth,Professional,Referral,1,False,Active,2025-04-30,2025-07-29 19:25:05.328500
551,USER_000551,20250605,1986-05-28,Male,Paraguay,North Michelleburgh,Individual,Referral,2,False,Cancelled,2025-06-05,2025-10-14 13:11:08.038627
552,USER_000552,20221223,1987-12-06,Female,Philippines,Anthonyborough,Student,Email Campaign,4,True,Active,2022-12-23,2025-10-03 17:51:17.459835
553,USER_000553,20230827,1969-11-06,Female,Hong Kong,Port Damonberg,Student,Referral,1,False,Active,2023-08-27,2024-07-13 06:39:39.675961
554,USER_000554,20241107,1964-09-27,Female,Senegal,Port Xavier,Student,Social Media,1,False,Active,2024-11-07,2025-08-21 16:52:17.235449
555,USER_000555,20231113,1996-04-28,Male,Croatia,Port Kimberly,Student,Referral,1,False,Inactive,2023-11-13,2024-05-31 22:51:24.609023
556,USER_000556,20240326,1983-02-03,Female,Guernsey,New Krystal,Individual,Organic Search,1,False,Churned,2024-03-26,2025-06-04 15:19:27.469485
557,USER_000557,20250408,1982-08-16,Male,Iceland,Ronaldmouth,Individual,Paid Ads,1,False,Active,2025-04-08,2025-10-08 03:50:05.214357
558,USER_000558,20240511,1995-06-01,Female,Ethiopia,Gordontown,Individual,Organic Search,1,False,Churned,2024-05-11,2025-04-12 02:16:10.977985
559,USER_000559,20230109,1960-05-28,Female,Bosnia and Herzegovina,Tracyshire,Student,Social Media,4,True,Cancelled,2023-01-09,2023-12-25 13:55:28.644291
560,USER_000560,20240626,1957-04-12,Male,United States Minor Outlying Islands,Hayesburgh,Student,Social Media,3,False,Active,2024-06-26,2024-09-18 18:34:59.619036
561,USER_000561,20241013,2006-06-29,Female,Philippines,Myerstown,Student,Paid Ads,5,True,Active,2024-10-13,2025-07-04 00:52:08.674482
562,USER_000562,20231115,1963-11-15,Male,Saint Martin,Emilyfurt,Student,Social Media,4,True,Downgraded,2023-11-15,2023-12-19 14:29:13.087920
563,USER_000563,20230503,1992-05-16,Female,Norway,East Katherine,Individual,Organic Search,3,False,Paused,2023-05-03,2024-01-06 10:12:19.088043
564,USER_000564,20230815,2003-11-05,Female,Faroe Islands,New Joseph,Individual,Email Campaign,4,True,Active,2023-08-15,2025-02-21 10:18:12.324765
565,USER_000565,20250322,2005-12-15,Female,Kuwait,South Heidichester,Professional,Referral,2,False,Cancelled,2025-03-22,2025-04-01 18:12:44.501392
566,USER_000566,20250724,1984-12-10,Female,Sierra Leone,Stephenside,Student,Social Media,3,True,Downgraded,2025-07-24,2025-09-20 04:52:31.841397
567,USER_000567,20241201,1958-05-19,Female,Luxembourg,Dennisfurt,Student,Email Campaign,5,True,Active,2024-12-01,2025-03-12 17:52:53.006390
568,USER_000568,20240220,1991-06-09,Male,Australia,Angelaport,Student,Email Campaign,3,False,Cancelled,2024-02-20,2025-10-10 01:42:16.489922
569,USER_000569,20231021,1978-02-26,Male,Switzerland,Lake Dianaborough,Individual,Organic Search,1,False,Active,2023-10-21,2024-02-22 19:38:19.164878
570,USER_000570,20250221,1990-09-28,Male,Nepal,Heathport,Professional,Social Media,1,False,Churned,2025-02-21,2025-05-29 06:48:50.960703
571,USER_000571,20240110,1990-06-19,Female,South Africa,New Christine,Student,Email Campaign,4,True,Downgraded,2024-01-10,2024-05-16 04:40:30.180081
572,USER_000572,20240530,1967-09-05,Male,Armenia,West Clayton,Professional,Email Campaign,3,False,Cancelled,2024-05-30,2024-10-12 15:41:28.075164
573,USER_000573,20250715,1988-02-14,Female,Turkmenistan,Blakestad,Individual,Email Campaign,4,True,Active,2025-07-15,2025-08-31 19:45:26.815975
574,USER_000574,20240510,1958-01-16,Male,Guadeloupe,Michaeltown,Professional,Organic Search,2,True,Active,2024-05-10,2024-07-30 18:17:54.781798
575,USER_000575,20241119,1983-11-29,Female,Venezuela,Richardston,Individual,Referral,3,False,Active,2024-11-19,2025-09-09 15:40:22.662834
576,USER_000576,20250704,2004-07-22,Male,Japan,Schmidtside,Student,Email Campaign,5,True,Active,2025-07-04,2025-09-11 07:57:25.966461
577,USER_000577,20231011,1965-03-17,Male,Palau,Garciaport,Individual,Organic Search,1,False,Inactive,2023-10-11,2025-09-05 08:32:21.819730
578,USER_000578,20231212,1998-08-09,Female,Suriname,West Sarahmouth,Individual,Social Media,5,True,Active,2023-12-12,2024-06-22 19:35:39.509150
579,USER_000579,20250124,1975-12-30,Female,Bulgaria,Patriciastad,Individual,Referral,1,False,Churned,2025-01-24,2025-11-18 12:39:49.747847
580,USER_000580,20230129,1979-10-31,Female,Haiti,Michaelbury,Student,Social Media,1,False,Inactive,2023-01-29,2024-05-15 02:11:31.146901
581,USER_000581,20250303,1979-05-10,Female,Palau,Glennburgh,Student,Email Campaign,2,True,Active,2025-03-03,2025-08-20 03:12:36.703250
582,USER_000582,20230102,1988-04-23,Female,Bahrain,Lake Paige,Individual,Organic Search,2,False,Cancelled,2023-01-02,2024-11-05 20:12:53.721188
583,USER_000583,20241113,1962-04-23,Female,Nigeria,Lake Cheryl,Professional,Email Campaign,3,False,Active,2024-11-13,2024-12-01 13:09:54.043078
584,USER_000584,20250701,1972-05-01,Male,Uganda,Brownville,Professional,Referral,3,True,Downgraded,2025-07-01,2025-07-14 08:07:27.306861
585,USER_000585,20250524,1981-03-25,Male,Turkmenistan,Cassandrahaven,Professional,Paid Ads,2,False,Cancelled,2025-05-24,2025-06-12 16:08:07.789366
586,USER_000586,20231102,1980-12-07,Male,Turks and Caicos Islands,Colemanside,Student,Referral,2,False,Active,2023-11-02,2023-12-20 14:53:02.745862
587,USER_000587,20221231,1978-09-30,Male,Vietnam,Nancytown,Individual,Email Campaign,4,True,Active,2022-12-31,2023-09-10 15:52:41.786452
588,USER_000588,20240531,2009-09-18,Male,Fiji,West Lindastad,Professional,Paid Ads,5,True,Paused,2024-05-31,2024-08-20 14:08:28.252511
589,USER_000589,20250707,1983-03-23,Male,Faroe Islands,South Tamara,Individual,Organic Search,2,False,Active,2025-07-07,2025-11-01 07:52:54.244261
590,USER_000590,20250902,1961-11-08,Female,Bulgaria,Karentown,Professional,Organic Search,3,False,Active,2025-09-02,2025-10-12 16:40:05.577404
591,USER_000591,20250103,1979-04-29,Female,Saint Helena,Karenside,Professional,Social Media,5,True,Active,2025-01-03,2025-05-18 15:26:45.176194
592,USER_000592,20240511,1983-02-11,Female,Tuvalu,East Angela,Professional,Referral,2,False,Cancelled,2024-05-11,2025-02-14 15:29:52.651435
593,USER_000593,20230228,2002-02-23,Female,Kuwait,Rodriguezshire,Student,Organic Search,3,False,Active,2023-02-28,2024-10-06 03:49:54.925745
594,USER_000594,20230628,1993-06-15,Male,South Africa,North Jessicamouth,Student,Social Media,2,False,Active,2023-06-28,2024-10-27 06:02:07.415309
595,USER_000595,20230620,1989-04-22,Male,Senegal,West Tinaview,Professional,Organic Search,1,False,Active,2023-06-20,2024-04-03 10:18:50.387746
596,USER_000596,20230414,1996-01-21,Female,Burundi,North Carrie,Professional,Social Media,5,True,Active,2023-04-14,2024-06-11 03:08:06.264151
597,USER_000597,20231109,1973-03-15,Female,Iceland,Allenville,Student,Social Media,5,True,Active,2023-11-09,2025-11-18 06:24:50.224641
598,USER_000598,20231214,1969-09-22,Female,Bhutan,Elizabethview,Professional,Paid Ads,3,False,Active,2023-12-14,2025-03-27 16:50:35.823844
599,USER_000599,20250428,1985-11-22,Male,Uganda,Cabrerafurt,Student,Referral,3,False,Paused,2025-04-28,2025-07-17 03:08:41.018114
600,USER_000600,20231126,1987-01-26,Female,Korea,New Jasonview,Individual,Organic Search,3,True,Active,2023-11-26,2025-10-11 14:28:54.670706
601,USER_000601,20250404,1959-04-04,Female,Cyprus,Medinaside,Individual,Organic Search,2,False,Cancelled,2025-04-04,2025-10-28 00:57:40.498943
602,USER_000602,20250828,1994-07-15,Male,Faroe Islands,Stewartville,Student,Paid Ads,1,True,Active,2025-08-28,2025-11-23 16:25:54.234818
603,USER_000603,20251011,1960-09-05,Female,Antarctica (the territory South of 60 deg S),Port Allen,Individual,Referral,2,True,Downgraded,2025-10-11,2025-10-18 17:52:26.035583
604,USER_000604,20250210,2002-12-27,Female,Guatemala,Watsonport,Student,Email Campaign,3,False,Cancelled,2025-02-10,2025-06-27 05:08:53.603499
605,USER_000605,20230928,1986-11-16,Female,North Macedonia,South Danielville,Student,Social Media,3,False,Paused,2023-09-28,2024-06-01 10:55:29.705063
606,USER_000606,20250418,1987-11-07,Male,Dominican Republic,Josephside,Professional,Referral,1,False,Active,2025-04-18,2025-08-30 02:22:29.449842
607,USER_000607,20231122,1966-01-19,Female,Lao People's Democratic Republic,Hodgesbury,Student,Email Campaign,4,True,Active,2023-11-22,2024-01-26 03:06:30.988391
608,USER_000608,20240915,1973-12-01,Female,Saint Lucia,East Elizabeth,Student,Organic Search,1,False,Active,2024-09-15,2025-08-07 02:52:32.384630
609,USER_000609,20250131,1984-03-21,Male,Belarus,Hughestown,Student,Social Media,2,False,Active,2025-01-31,2025-06-01 06:34:31.529781
610,USER_000610,20250325,1978-08-16,Female,Slovakia (Slovak Republic),New Holly,Student,Referral,5,True,Downgraded,2025-03-25,2025-05-08 19:02:41.875574
611,USER_000611,20251008,1983-09-25,Male,Bahrain,Briannashire,Student,Email Campaign,3,False,Active,2025-10-08,2025-10-12 09:38:36.613787
612,USER_000612,20230506,2009-03-06,Female,Maldives,Flemingmouth,Individual,Social Media,4,True,Downgraded,2023-05-06,2024-07-29 19:22:46.447967
613,USER_000613,20250726,1992-06-22,Female,Cyprus,New Isaiahmouth,Individual,Organic Search,3,True,Active,2025-07-26,2025-10-12 01:17:43.832964
614,USER_000614,20241011,1973-08-26,Female,Portugal,East Brianmouth,Professional,Email Campaign,2,False,Cancelled,2024-10-11,2025-06-20 05:00:18.349070
615,USER_000615,20250715,2009-05-01,Male,Iraq,Port Bethchester,Student,Organic Search,1,False,Churned,2025-07-15,2025-09-06 03:23:55.901194
616,USER_000616,20231018,1959-12-12,Male,British Virgin Islands,Jeffreyton,Student,Email Campaign,2,False,Cancelled,2023-10-18,2025-11-06 17:47:03.681681
617,USER_000617,20251120,1989-03-11,Female,Wallis and Futuna,Port Josephchester,Professional,Paid Ads,5,True,Active,2025-11-20,2025-11-21 02:42:11.934379
618,USER_000618,20230121,1984-11-16,Male,Cocos (Keeling) Islands,Ashleybury,Individual,Organic Search,3,False,Cancelled,2023-01-21,2025-07-11 19:19:16.451609
619,USER_000619,20241011,1955-11-01,Male,Grenada,West Bonnie,Student,Paid Ads,2,False,Cancelled,2024-10-11,2025-11-11 18:48:51.612457
620,USER_000620,20230426,1957-08-07,Female,Azerbaijan,Shelbychester,Individual,Paid Ads,3,True,Downgraded,2023-04-26,2024-07-17 18:23:23.597295
621,USER_000621,20250617,1960-03-14,Female,India,South Katherine,Professional,Referral,3,False,Active,2025-06-17,2025-10-20 22:43:49.558347
622,USER_000622,20241202,1981-07-30,Female,Iran,Ruizmouth,Professional,Organic Search,5,True,Paused,2024-12-02,2025-02-23 02:25:42.705060
623,USER_000623,20250302,1967-10-26,Male,Qatar,Johnstonmouth,Individual,Organic Search,2,False,Active,2025-03-02,2025-03-31 19:37:28.066264
624,USER_000624,20240701,1986-05-22,Female,Guatemala,South Michelle,Student,Organic Search,4,True,Active,2024-07-01,2025-06-29 15:07:35.443752
625,USER_000625,20240702,1996-05-30,Male,United States Virgin Islands,Ericland,Individual,Referral,2,False,Cancelled,2024-07-02,2024-10-16 15:00:12.832934
626,USER_000626,20250326,1973-04-08,Male,Samoa,Debbiebury,Professional,Email Campaign,3,False,Cancelled,2025-03-26,2025-04-11 23:35:40.299985
627,USER_000627,20230110,2004-08-22,Female,Myanmar,Wheelerville,Student,Email Campaign,1,False,Inactive,2023-01-10,2023-08-13 14:47:38.148928
628,USER_000628,20240412,2000-02-13,Male,Morocco,Port William,Student,Email Campaign,2,False,Cancelled,2024-04-12,2024-09-08 09:48:20.509126
629,USER_000629,20250130,1964-01-08,Male,Comoros,Mcknightburgh,Individual,Organic Search,3,False,Active,2025-01-30,2025-06-22 22:46:28.644467
630,USER_000630,20221125,1956-02-01,Male,Greenland,East Michelleburgh,Individual,Organic Search,3,False,Active,2022-11-25,2024-01-12 12:13:34.886571
631,USER_000631,20240710,1962-12-21,Female,India,Lake Jimmy,Individual,Social Media,5,True,Active,2024-07-10,2024-12-09 08:03:40.401177
632,USER_000632,20230303,1959-05-17,Male,New Zealand,Christinachester,Individual,Paid Ads,3,False,Cancelled,2023-03-03,2023-09-11 07:08:18.953672
633,USER_000633,20221205,1973-01-05,Female,Sierra Leone,Chavezburgh,Student,Referral,2,True,Active,2022-12-05,2024-09-06 16:49:46.800777
634,USER_000634,20250503,1981-04-08,Female,Sao Tome and Principe,Parkerfurt,Professional,Social Media,3,False,Active,2025-05-03,2025-05-11 21:35:10.582812
635,USER_000635,20230420,1973-05-12,Male,Saint Lucia,North Wendy,Individual,Paid Ads,2,True,Active,2023-04-20,2024-07-12 09:33:07.597546
636,USER_000636,20250320,2007-05-23,Male,Lithuania,West Meganbury,Student,Paid Ads,3,False,Active,2025-03-20,2025-08-15 22:42:54.047162
637,USER_000637,20251017,1976-09-28,Male,Poland,Georgemouth,Professional,Organic Search,4,True,Paused,2025-10-17,2025-11-11 20:55:45.118844
638,USER_000638,20240127,1975-03-11,Male,Tunisia,Lake Shelia,Individual,Organic Search,3,False,Active,2024-01-27,2024-11-14 20:21:11.822558
639,USER_000639,20240115,1961-06-30,Male,Guam,Nealmouth,Student,Email Campaign,3,False,Active,2024-01-15,2025-08-29 04:39:48.570157
640,USER_000640,20250807,2004-05-06,Female,Serbia,Andrewchester,Individual,Email Campaign,2,False,Cancelled,2025-08-07,2025-08-30 09:05:13.631738
641,USER_000641,20250915,1985-05-03,Male,Lao People's Democratic Republic,Hallside,Student,Email Campaign,3,True,Downgraded,2025-09-15,2025-11-20 02:15:57.467443
642,USER_000642,20250504,1992-12-16,Female,Hungary,Ronaldmouth,Professional,Email Campaign,3,False,Cancelled,2025-05-04,2025-06-21 18:52:12.121636
643,USER_000643,20240518,1969-10-12,Male,United States Virgin Islands,Kruegerburgh,Student,Email Campaign,5,True,Paused,2024-05-18,2025-05-13 12:52:58.943774
644,USER_000644,20230109,1960-10-01,Male,Zambia,Taylorstad,Individual,Email Campaign,3,True,Paused,2023-01-09,2023-08-12 08:03:23.601519
645,USER_000645,20250629,2001-08-22,Female,Chad,Joneschester,Professional,Referral,1,False,Inactive,2025-06-29,2025-11-07 22:19:22.082798
646,USER_000646,20230518,1997-08-09,Male,Bangladesh,South Madison,Professional,Organic Search,1,False,Churned,2023-05-18,2025-09-14 22:19:40.510783
647,USER_000647,20231001,1970-01-03,Male,Mozambique,New Sandra,Professional,Referral,2,False,Active,2023-10-01,2023-10-04 16:18:21.768700
648,USER_000648,20250318,1957-02-13,Female,Zimbabwe,Griffinfurt,Student,Paid Ads,2,False,Cancelled,2025-03-18,2025-10-14 12:39:28.043706
649,USER_000649,20221204,1960-06-27,Female,American Samoa,Millerport,Professional,Paid Ads,1,False,Churned,2022-12-04,2025-05-05 22:58:51.430175
650,USER_000650,20221220,2000-04-21,Female,Vanuatu,Sarahbury,Student,Email Campaign,4,True,Active,2022-12-20,2023-06-08 20:03:17.266238
651,USER_000651,20230802,1961-01-31,Male,Algeria,South Brittany,Student,Organic Search,5,True,Active,2023-08-02,2024-01-11 23:37:16.159231
652,USER_000652,20240405,1979-01-24,Female,Congo,West Duaneland,Student,Referral,5,True,Active,2024-04-05,2025-10-28 11:07:45.639102
653,USER_000653,20240219,1993-05-16,Male,Saint Lucia,Kristinborough,Individual,Social Media,5,True,Paused,2024-02-19,2025-01-06 05:19:33.221107
654,USER_000654,20230515,1963-12-16,Female,Dominican Republic,Tateville,Professional,Referral,3,False,Cancelled,2023-05-15,2025-07-04 11:08:55.528117
655,USER_000655,20240509,1987-07-13,Male,Martinique,Zacharychester,Individual,Social Media,1,False,Active,2024-05-09,2024-09-11 22:54:27.978856
656,USER_000656,20241224,1965-08-18,Male,British Virgin Islands,Port Valeriemouth,Student,Email Campaign,2,True,Cancelled,2024-12-24,2025-02-07 07:43:10.919121
657,USER_000657,20230411,1957-05-04,Female,Benin,North Michelebury,Individual,Email Campaign,2,False,Active,2023-04-11,2023-05-09 07:00:39.197472
658,USER_000658,20240420,1983-07-13,Male,Antarctica (the territory South of 60 deg S),New Tammy,Individual,Paid Ads,4,True,Downgraded,2024-04-20,2024-09-22 23:07:28.167671
659,USER_000659,20240622,2005-11-06,Male,Botswana,South Alexis,Individual,Paid Ads,3,False,Cancelled,2024-06-22,2025-04-29 12:45:12.186129
660,USER_000660,20230318,1982-05-16,Male,South Georgia and the South Sandwich Islands,New Caleb,Professional,Email Campaign,1,False,Churned,2023-03-18,2024-06-02 21:37:42.777099
661,USER_000661,20250830,1994-10-02,Male,Zimbabwe,Williamchester,Professional,Email Campaign,3,False,Active,2025-08-30,2025-10-22 12:06:05.620783
662,USER_000662,20240610,1963-04-24,Male,Gabon,East Theresa,Individual,Organic Search,4,True,Active,2024-06-10,2025-09-16 21:25:07.230742
663,USER_000663,20251013,1988-06-14,Male,Guyana,Stanleyberg,Individual,Paid Ads,2,False,Active,2025-10-13,2025-11-06 13:02:24.379042
664,USER_000664,20250422,2000-08-31,Male,Bangladesh,Leechester,Student,Referral,2,False,Active,2025-04-22,2025-08-28 10:39:46.736186
665,USER_000665,20250911,1970-07-30,Male,Estonia,West Christopherfort,Professional,Referral,4,True,Active,2025-09-11,2025-09-21 14:28:01.508765
666,USER_000666,20240505,1966-08-13,Male,United Arab Emirates,Lucasstad,Student,Paid Ads,1,False,Active,2024-05-05,2024-11-19 08:13:50.196203
667,USER_000667,20230711,1996-07-25,Male,Guadeloupe,Trevinoland,Professional,Social Media,5,True,Active,2023-07-11,2023-12-31 07:23:55.325724
668,USER_000668,20250110,2005-11-01,Female,French Polynesia,Karenport,Student,Organic Search,4,True,Active,2025-01-10,2025-05-08 14:01:14.558546
669,USER_000669,20240131,1981-12-04,Male,El Salvador,Lake Angelabury,Student,Organic Search,1,False,Churned,2024-01-31,2025-01-16 19:57:21.347973
670,USER_000670,20240729,1999-05-08,Female,French Southern Territories,North Bobby,Individual,Email Campaign,1,False,Active,2024-07-29,2024-09-22 06:00:52.373914
671,USER_000671,20230401,1982-09-06,Male,Zimbabwe,Crosschester,Professional,Email Campaign,3,False,Active,2023-04-01,2025-05-15 15:09:03.411808
672,USER_000672,20240316,1979-03-23,Male,Burundi,Cookborough,Individual,Social Media,3,False,Active,2024-03-16,2024-06-18 02:37:11.037005
673,USER_000673,20240413,2007-09-07,Male,Burundi,Parkershire,Individual,Paid Ads,5,True,Paused,2024-04-13,2025-05-02 18:55:49.690455
674,USER_000674,20250817,1961-05-21,Male,Saudi Arabia,West Darleneberg,Professional,Email Campaign,5,True,Cancelled,2025-08-17,2025-11-12 02:05:15.869799
675,USER_000675,20250705,1976-10-29,Male,Congo,South Michael,Individual,Paid Ads,2,False,Paused,2025-07-05,2025-09-06 08:52:47.524915
676,USER_000676,20241001,1979-10-20,Male,French Southern Territories,Susanfurt,Student,Organic Search,4,True,Cancelled,2024-10-01,2025-11-22 18:31:41.185189
677,USER_000677,20230520,1961-01-14,Male,Cocos (Keeling) Islands,Brownburgh,Professional,Social Media,4,True,Cancelled,2023-05-20,2025-09-29 02:34:27.839582
678,USER_000678,20231020,2002-08-31,Male,Mayotte,North Amber,Professional,Organic Search,3,True,Downgraded,2023-10-20,2024-06-04 00:15:30.056709
679,USER_000679,20241001,1955-12-03,Male,South Africa,Michaelfurt,Student,Email Campaign,3,False,Cancelled,2024-10-01,2025-06-24 19:59:31.251235
680,USER_000680,20230731,1962-08-17,Female,Tajikistan,Kennedymouth,Individual,Organic Search,3,False,Cancelled,2023-07-31,2024-12-23 11:24:42.993605
681,USER_000681,20241211,1995-02-27,Female,Palau,New Jeffreyside,Individual,Organic Search,4,True,Cancelled,2024-12-11,2025-06-05 17:41:26.522287
682,USER_000682,20250328,1991-02-14,Male,Guadeloupe,New Cynthia,Professional,Organic Search,3,True,Downgraded,2025-03-28,2025-04-22 21:41:39.303288
683,USER_000683,20230510,1969-12-31,Female,Botswana,Port Alicia,Individual,Social Media,1,False,Churned,2023-05-10,2023-09-10 15:01:31.313084
684,USER_000684,20231019,1961-12-30,Male,Oman,Gregoryfurt,Student,Organic Search,3,False,Cancelled,2023-10-19,2025-09-28 07:24:37.181740
685,USER_000685,20230729,1970-07-23,Female,Libyan Arab Jamahiriya,Andrewberg,Individual,Social Media,3,True,Active,2023-07-29,2025-03-10 22:56:08.026047
686,USER_000686,20230722,2008-09-09,Female,Western Sahara,Lake William,Professional,Organic Search,3,True,Paused,2023-07-22,2024-10-04 12:54:31.819595
687,USER_000687,20240619,1980-10-20,Male,New Zealand,Parksland,Student,Referral,2,False,Cancelled,2024-06-19,2025-07-09 12:14:16.672315
688,USER_000688,20230320,1991-12-31,Male,Cayman Islands,East Daniel,Student,Social Media,3,False,Active,2023-03-20,2024-08-18 08:53:51.789424
689,USER_000689,20241108,1999-03-17,Male,Netherlands,South Kristin,Individual,Organic Search,3,False,Cancelled,2024-11-08,2025-09-15 05:35:02.997248
690,USER_000690,20251029,1956-05-04,Female,Congo,Leeshire,Student,Social Media,4,True,Active,2025-10-29,2025-10-29 00:17:26.895595
691,USER_000691,20231022,1955-01-08,Female,Kenya,Karaport,Individual,Email Campaign,1,False,Churned,2023-10-22,2024-05-18 00:46:09.898658
692,USER_000692,20250506,1979-12-26,Male,Barbados,Lake Richardport,Individual,Email Campaign,3,False,Cancelled,2025-05-06,2025-10-11 15:09:49.063808
693,USER_000693,20230129,1977-11-13,Male,Maldives,West Terriborough,Professional,Paid Ads,1,False,Active,2023-01-29,2023-08-17 01:11:07.688963
694,USER_000694,20240512,1990-07-10,Female,Taiwan,Victortown,Professional,Paid Ads,2,False,Active,2024-05-12,2025-01-27 11:37:43.186883
695,USER_000695,20240113,1989-12-31,Female,Kiribati,Brandonshire,Individual,Social Media,4,True,Active,2024-01-13,2024-03-08 04:33:34.978112
696,USER_000696,20241030,1999-09-28,Male,Cyprus,Lake Melinda,Student,Paid Ads,2,False,Paused,2024-10-30,2025-09-26 17:48:25.800203
697,USER_000697,20230405,2006-12-01,Male,Brunei Darussalam,East Paul,Individual,Paid Ads,4,True,Active,2023-04-05,2024-05-25 01:31:11.436845
698,USER_000698,20240415,1971-03-09,Female,Swaziland,South Benjamin,Student,Social Media,1,False,Active,2024-04-15,2024-12-29 01:20:52.201152
699,USER_000699,20240204,1973-02-28,Female,Algeria,Haileyside,Student,Email Campaign,1,False,Churned,2024-02-04,2025-11-02 11:47:07.196741
700,USER_000700,20250203,1969-07-29,Female,Paraguay,West Lauraport,Individual,Paid Ads,1,False,Active,2025-02-03,2025-05-26 05:42:37.609704
701,USER_000701,20240823,1955-03-10,Male,Taiwan,Brandonmouth,Individual,Social Media,2,False,Active,2024-08-23,2025-05-07 18:31:10.646832
702,USER_000702,20240203,1974-05-28,Male,Nauru,Debrabury,Individual,Paid Ads,5,True,Downgraded,2024-02-03,2025-07-11 04:35:21.177980
703,USER_000703,20230520,1992-04-02,Male,Angola,Millerchester,Professional,Email Campaign,2,False,Cancelled,2023-05-20,2023-12-25 10:52:25.861311
704,USER_000704,20240813,1971-05-23,Female,Uganda,Lake Anthony,Student,Social Media,3,False,Cancelled,2024-08-13,2024-11-20 19:31:58.929562
705,USER_000705,20240111,1956-07-22,Female,Hungary,West Jessicabury,Professional,Paid Ads,5,True,Active,2024-01-11,2024-09-18 00:10:42.552675
706,USER_000706,20250504,2002-11-29,Female,Bahrain,West Brittanyfurt,Individual,Paid Ads,1,False,Inactive,2025-05-04,2025-09-03 23:19:41.558680
707,USER_000707,20240107,1998-09-07,Male,Luxembourg,Anthonyfurt,Individual,Paid Ads,1,False,Active,2024-01-07,2024-06-04 14:22:00.761805
708,USER_000708,20230221,1965-04-08,Male,Montenegro,South Susan,Individual,Social Media,5,True,Active,2023-02-21,2024-02-07 20:25:12.732002
709,USER_000709,20221210,1975-09-11,Male,Reunion,Lake Jimmy,Student,Paid Ads,5,True,Active,2022-12-10,2024-08-08 14:26:36.778239
710,USER_000710,20221203,1965-11-06,Male,Iraq,Jessicaland,Individual,Paid Ads,4,True,Active,2022-12-03,2025-09-24 23:18:58.544678
711,USER_000711,20240915,1972-08-17,Male,British Virgin Islands,Johnland,Individual,Organic Search,1,False,Inactive,2024-09-15,2025-09-12 17:22:14.716487
712,USER_000712,20250819,1971-12-07,Female,Thailand,Reginaldtown,Student,Social Media,4,True,Downgraded,2025-08-19,2025-09-14 06:46:12.498851
713,USER_000713,20250601,1984-02-27,Male,British Indian Ocean Territory (Chagos Archipelago),Destinyville,Student,Referral,3,False,Cancelled,2025-06-01,2025-11-13 14:56:43.981132
714,USER_000714,20230328,1988-12-12,Female,Switzerland,East Jesus,Professional,Organic Search,5,True,Active,2023-03-28,2024-02-16 20:20:46.885873
715,USER_000715,20250124,1999-05-18,Female,Sierra Leone,Scottfurt,Professional,Email Campaign,3,False,Active,2025-01-24,2025-02-16 15:24:40.165808
716,USER_000716,20240310,1974-11-11,Male,French Polynesia,Bryanberg,Professional,Email Campaign,5,True,Active,2024-03-10,2024-08-24 21:19:52.305721
717,USER_000717,20240909,1963-10-05,Male,Finland,Huangbury,Individual,Social Media,2,False,Cancelled,2024-09-09,2025-09-06 12:11:00.198355
718,USER_000718,20221204,1988-12-07,Female,Puerto Rico,Woodmouth,Professional,Paid Ads,2,True,Paused,2022-12-04,2024-01-13 12:06:38.782801
719,USER_000719,20250805,1983-07-19,Female,Taiwan,Evansborough,Individual,Organic Search,5,True,Active,2025-08-05,2025-08-29 21:40:35.861544
720,USER_000720,20231217,1989-11-07,Female,Jordan,Riceland,Professional,Organic Search,2,True,Active,2023-12-17,2024-03-25 00:18:27.790099
721,USER_000721,20250423,1959-05-15,Female,Mongolia,Port Gerald,Individual,Organic Search,1,True,Downgraded,2025-04-23,2025-09-02 14:50:08.935930
722,USER_000722,20231027,1983-10-07,Male,Solomon Islands,Andrewberg,Professional,Email Campaign,1,False,Active,2023-10-27,2024-12-06 07:01:57.900605
723,USER_000723,20221229,2006-05-02,Male,United States Minor Outlying Islands,Lake Kathleen,Professional,Organic Search,4,True,Cancelled,2022-12-29,2024-04-27 02:26:16.174639
724,USER_000724,20250902,1976-08-13,Female,Italy,Port Richard,Student,Referral,1,False,Active,2025-09-02,2025-11-21 13:47:56.020882
725,USER_000725,20230910,1965-09-04,Female,Hungary,Lake Rebeccamouth,Individual,Referral,3,False,Active,2023-09-10,2024-08-26 09:27:31.405607
726,USER_000726,20230725,2004-04-26,Male,Nauru,South Michael,Individual,Social Media,3,False,Cancelled,2023-07-25,2024-10-01 01:23:16.525918
727,USER_000727,20230213,1976-01-22,Female,Costa Rica,South Cynthiaborough,Student,Organic Search,5,True,Active,2023-02-13,2024-09-25 16:03:44.206311
728,USER_000728,20250120,2003-04-21,Female,Congo,New Tammyville,Student,Email Campaign,3,True,Paused,2025-01-20,2025-01-30 21:34:08.955591
729,USER_000729,20230704,1986-03-18,Female,Belarus,West Samuelstad,Student,Email Campaign,4,True,Active,2023-07-04,2024-07-05 07:41:15.548709
