user_key,user_id_nk,signup_date_key,birth_date,gender,country,city,user_type,acquisition_channel,initial_plan_key,is_premium_ever,current_status,created_at,updated_at
550,USER_000550,20240321,1988-01-16,Male,Mayotte,Henrytown,Student,Organic Search,2,True,Cancelled,2024-03-21,2024-10-31 22:02:54.189668
551,USER_000551,20240504,2005-11-02,Female,Zimbabwe,East Eddiebury,Student,Email Campaign,1,True,Active,2024-05-04,2024-12-26 10:42:46.188994
552,USER_000552,20230520,1976-10-20,Male,Pakistan,New Chad,Student,Paid Ads,2,False,Active,2023-05-20,2024-09-19 17:10:21.336859
553,USER_000553,20241205,2005-11-04,Male,Bhutan,New Josephtown,Professional,Social Media,2,False,Cancelled,2024-12-05,2025-11-14 15:38:04.356839
554,USER_000554,20251119,1963-06-05,Male,Latvia,West Adam,Individual,Organic Search,3,False,Cancelled,2025-11-19,2025-11-19 20:05:32.480021
555,USER_000555,20230815,1971-09-07,Female,Bosnia and Herzegovina,South Monicachester,Student,Referral,2,True,Active,2023-08-15,2024-05-31 07:31:20.645494
556,USER_000556,20250930,1971-07-18,Male,Philippines,East James,Student,Organic Search,2,True,Active,2025-09-30,2025-10-31 16:36:20.917207
557,USER_000557,20240614,1990-03-14,Female,Ghana,Lake Ricardohaven,Professional,Email Campaign,2,True,Active,2024-06-14,2025-11-12 21:38:49.116277
558,USER_000558,20241211,1964-04-19,Male,Turkmenistan,Sotostad,Student,Referral,1,False,Inactive,2024-12-11,2025-03-10 09:51:20.058681
559,USER_000559,20250901,1987-07-24,Female,Georgia,West Andrea,Professional,Paid Ads,3,False,Active,2025-09-01,2025-09-22 21:48:14.720360
560,USER_000560,20240505,1991-10-20,Male,Saint Barthelemy,Port Kim,Student,Paid Ads,4,True,Active,2024-05-05,2024-08-01 08:36:44.365744
561,USER_000561,20240816,1966-09-07,Male,Luxembourg,North Judith,Professional,Paid Ads,1,False,Inactive,2024-08-16,2025-09-09 15:30:25.066285
562,USER_000562,20250522,1975-11-28,Male,Nigeria,New Kristina,Student,Paid Ads,3,True,Active,2025-05-22,2025-08-09 09:16:49.374382
563,USER_000563,20250823,1990-09-28,Female,Niger,New Curtisborough,Professional,Email Campaign,2,False,Active,2025-08-23,2025-09-11 09:25:59.192722
564,USER_000564,20230513,1993-02-27,Female,Saint Lucia,Port Jenniferland,Student,Referral,3,False,Cancelled,2023-05-13,2023-07-15 16:40:39.166550
565,USER_000565,20231017,1981-01-08,Male,Pakistan,Port Sandra,Student,Email Campaign,3,False,Active,2023-10-17,2025-08-21 18:24:23.036442
566,USER_000566,20230424,1956-07-13,Female,Denmark,Nicoleton,Individual,Referral,5,True,Paused,2023-04-24,2024-11-22 10:40:19.300747
567,USER_000567,20240624,1986-12-23,Male,Yemen,New Roberthaven,Professional,Paid Ads,2,False,Cancelled,2024-06-24,2024-12-13 16:54:24.371547
568,USER_000568,20230308,1999-05-07,Female,Guinea-Bissau,Bradfordmouth,Professional,Email Campaign,3,False,Active,2023-03-08,2023-09-11 16:20:48.328760
569,USER_000569,20250726,1974-09-22,Male,Morocco,Jonport,Student,Social Media,5,True,Active,2025-07-26,2025-10-17 16:17:30.380159
570,USER_000570,20231217,1982-07-10,Male,Bosnia and Herzegovina,New Billy,Student,Paid Ads,2,False,Cancelled,2023-12-17,2024-12-05 13:04:58.736565
571,USER_000571,20240405,1991-12-06,Male,Botswana,Maureenstad,Student,Social Media,1,False,Active,2024-04-05,2025-05-06 01:42:23.882415
572,USER_000572,20241030,1955-12-31,Male,Malawi,Heatherton,Professional,Organic Search,2,False,Active,2024-10-30,2025-11-04 03:40:37.068165
573,USER_000573,20230312,1983-09-18,Female,Turkey,South Melanie,Professional,Email Campaign,3,True,Cancelled,2023-03-12,2025-04-29 00:06:11.351524
574,USER_000574,20240724,1966-04-05,Male,United States Minor Outlying Islands,New Jacobberg,Student,Referral,1,True,Active,2024-07-24,2025-01-05 08:30:26.936304
575,USER_000575,20240428,2006-10-27,Male,New Zealand,North Ashleyview,Individual,Referral,2,False,Active,2024-04-28,2025-04-08 19:13:39.752113
576,USER_000576,20250810,1999-12-20,Male,Vanuatu,Currychester,Individual,Referral,4,True,Active,2025-08-10,2025-09-05 22:08:37.624821
577,USER_000577,20250801,1996-08-23,Male,Guinea-Bissau,Markmouth,Professional,Referral,2,False,Paused,2025-08-01,2025-09-23 11:06:38.393647
578,USER_000578,20231125,2005-06-23,Female,Yemen,Keithport,Professional,Organic Search,4,True,Cancelled,2023-11-25,2025-08-25 20:11:10.861031
579,USER_000579,20250706,2006-10-04,Male,Martinique,West Albertstad,Student,Social Media,1,False,Active,2025-07-06,2025-08-03 07:58:22.043318
580,USER_000580,20241106,1966-01-26,Male,Malaysia,Derekhaven,Individual,Referral,4,True,Cancelled,2024-11-06,2025-03-13 20:35:56.362118
581,USER_000581,20250321,1967-05-04,Female,Guyana,North Shelly,Individual,Social Media,4,True,Paused,2025-03-21,2025-04-30 17:20:03.630475
582,USER_000582,20240705,1958-06-07,Male,Saudi Arabia,Dawnchester,Professional,Organic Search,2,False,Paused,2024-07-05,2025-07-21 06:29:20.455329
583,USER_000583,20250223,1968-09-09,Male,Cuba,Garyside,Individual,Social Media,2,True,Active,2025-02-23,2025-10-21 09:17:55.141986
584,USER_000584,20231101,1956-04-08,Male,Costa Rica,South Ashley,Professional,Email Campaign,4,True,Active,2023-11-01,2023-12-29 02:49:57.528584
585,USER_000585,20240206,1955-04-19,Male,Vanuatu,South Thomasborough,Individual,Paid Ads,5,True,Active,2024-02-06,2025-02-12 18:38:32.257325
586,USER_000586,20221225,1980-06-15,Male,Somalia,Johnmouth,Student,Email Campaign,2,True,Active,2022-12-25,2024-04-28 02:59:12.490830
587,USER_000587,20240809,1987-10-30,Male,Mauritania,East Bobbytown,Individual,Social Media,1,False,Active,2024-08-09,2024-12-12 16:11:56.200626
588,USER_000588,20230215,1969-06-14,Female,Togo,West Richardport,Professional,Paid Ads,1,False,Churned,2023-02-15,2023-05-20 01:15:00.967671
589,USER_000589,20231025,1977-11-15,Male,Chad,North Andrew,Student,Organic Search,1,False,Active,2023-10-25,2024-10-19 03:50:15.590668
590,USER_000590,20240515,1970-08-29,Male,Bermuda,Braunburgh,Student,Organic Search,2,True,Paused,2024-05-15,2024-11-08 03:44:22.232009
591,USER_000591,20250518,1962-03-08,Female,Tajikistan,Davidchester,Professional,Referral,3,False,Cancelled,2025-05-18,2025-10-18 10:23:17.348551
592,USER_000592,20250825,1966-08-31,Female,Ethiopia,South Sarah,Professional,Social Media,2,False,Cancelled,2025-08-25,2025-10-12 19:20:05.611511
593,USER_000593,20250104,1972-05-21,Female,Heard Island and McDonald Islands,Port Elizabeth,Student,Organic Search,3,False,Cancelled,2025-01-04,2025-01-21 11:20:55.512102
594,USER_000594,20230506,1996-11-23,Female,Sri Lanka,Annmouth,Student,Referral,3,True,Active,2023-05-06,2023-06-05 01:17:34.283144
595,USER_000595,20251026,1958-11-20,Male,Colombia,Millerstad,Student,Referral,1,False,Churned,2025-10-26,2025-11-02 10:47:42.866657
596,USER_000596,20231231,1992-12-22,Female,Djibouti,East Johnmouth,Individual,Email Campaign,1,False,Inactive,2023-12-31,2025-07-16 08:45:16.031899
597,USER_000597,20240721,1996-10-23,Female,Guinea-Bissau,North Raymond,Individual,Social Media,2,True,Active,2024-07-21,2025-04-15 05:33:19.665107
598,USER_000598,20240712,1993-11-16,Male,Iran,Johnburgh,Student,Social Media,5,True,Cancelled,2024-07-12,2024-08-28 13:30:46.543942
599,USER_000599,20230604,1973-04-18,Female,Maldives,West Rachel,Student,Organic Search,4,True,Active,2023-06-04,2024-06-08 23:57:09.720567
600,USER_000600,20230215,1955-03-26,Female,Faroe Islands,North Brittany,Individual,Social Media,2,False,Active,2023-02-15,2023-04-30 22:47:57.011236
601,USER_000601,20230618,1969-09-24,Male,Egypt,Port Natalieshire,Student,Organic Search,1,False,Churned,2023-06-18,2025-07-07 07:33:37.546989
602,USER_000602,20230930,1971-11-01,Male,Macao,West Brendanstad,Student,Paid Ads,3,False,Active,2023-09-30,2024-06-12 15:41:06.338516
603,USER_000603,20250510,1994-07-07,Female,Palau,Port Nicolebury,Individual,Paid Ads,1,False,Inactive,2025-05-10,2025-05-21 22:36:49.763890
604,USER_000604,20221128,1980-09-23,Male,Guernsey,Kristabury,Student,Referral,5,True,Active,2022-11-28,2024-01-25 13:34:57.947114
605,USER_000605,20230126,1990-06-17,Male,Syrian Arab Republic,Carrburgh,Professional,Referral,1,False,Churned,2023-01-26,2025-10-06 19:37:43.651198
606,USER_000606,20231027,1980-04-09,Male,Cyprus,East Stephen,Student,Paid Ads,5,True,Cancelled,2023-10-27,2024-06-30 16:42:13.554846
607,USER_000607,20240208,1980-11-16,Female,Macao,New Nathan,Professional,Paid Ads,1,False,Inactive,2024-02-08,2024-05-01 11:44:19.758097
608,USER_000608,20250823,2000-07-31,Male,Bosnia and Herzegovina,Jamesland,Student,Referral,2,False,Active,2025-08-23,2025-09-01 05:15:47.109576
609,USER_000609,20240917,2001-05-05,Male,Nepal,Nicoleshire,Individual,Referral,1,False,Churned,2024-09-17,2025-10-28 16:04:27.726321
610,USER_000610,20230523,1964-03-04,Female,Hungary,North Gregoryhaven,Professional,Social Media,1,True,Cancelled,2023-05-23,2024-07-04 00:20:14.644479
611,USER_000611,20250518,1988-11-22,Female,Pakistan,Riosview,Professional,Email Campaign,3,False,Active,2025-05-18,2025-06-28 12:20:22.923337
612,USER_000612,20240504,2006-07-12,Male,Malaysia,Lake Teresa,Individual,Organic Search,3,False,Active,2024-05-04,2025-07-06 04:37:03.862638
613,USER_000613,20230305,1985-10-29,Male,Yemen,Loveview,Professional,Email Campaign,3,False,Cancelled,2023-03-05,2023-03-23 23:20:45.261433
614,USER_000614,20240505,1985-11-17,Female,Sri Lanka,New Christopher,Professional,Organic Search,3,False,Active,2024-05-05,2025-10-13 04:24:43.806295
615,USER_000615,20221121,2004-06-15,Female,Bangladesh,South Jeanland,Professional,Organic Search,4,True,Active,2022-11-21,2024-07-11 07:09:05.660094
616,USER_000616,20250703,1961-07-27,Female,Belgium,Henryhaven,Professional,Social Media,1,False,Inactive,2025-07-03,2025-09-25 22:52:17.189990
617,USER_000617,20241010,1988-07-29,Female,Indonesia,Andreashire,Student,Referral,4,True,Cancelled,2024-10-10,2025-08-19 06:44:29.943894
618,USER_000618,20250514,1986-01-29,Male,American Samoa,Angelaton,Student,Email Campaign,3,False,Cancelled,2025-05-14,2025-11-16 16:53:02.066419
619,USER_000619,20230128,2002-11-11,Female,Tunisia,Lake Robertberg,Individual,Email Campaign,2,False,Cancelled,2023-01-28,2025-08-25 17:28:39.915786
620,USER_000620,20230202,1960-12-19,Female,Finland,North Leahside,Individual,Organic Search,4,True,Active,2023-02-02,2025-02-11 03:57:30.148902
621,USER_000621,20230427,1983-11-12,Male,Denmark,West Paulport,Student,Organic Search,3,False,Active,2023-04-27,2024-05-17 07:07:36.185722
622,USER_000622,20250914,1992-07-14,Male,Wallis and Futuna,North Josephton,Individual,Email Campaign,4,True,Active,2025-09-14,2025-11-03 19:51:35.596950
623,USER_000623,20230928,2000-05-24,Male,Niue,Michaelmouth,Professional,Social Media,3,False,Cancelled,2023-09-28,2025-10-04 13:51:39.016483
624,USER_000624,20250623,2002-11-06,Male,Reunion,West Tracey,Professional,Organic Search,4,True,Active,2025-06-23,2025-06-28 20:20:29.180484
625,USER_000625,20230428,1972-04-12,Male,French Guiana,Lake Oscarchester,Student,Organic Search,4,True,Active,2023-04-28,2024-10-26 22:26:47.299148
626,USER_000626,20240525,2009-08-12,Male,Angola,East Aliciabury,Professional,Organic Search,2,False,Active,2024-05-25,2024-06-27 12:33:44.633533
627,USER_000627,20250531,1957-05-07,Male,Holy See (Vatican City State),New Thomas,Professional,Paid Ads,2,True,Active,2025-05-31,2025-06-06 13:26:45.668396
628,USER_000628,20250624,1978-07-23,Male,Congo,Mendozaton,Individual,Organic Search,5,True,Active,2025-06-24,2025-10-12 15:40:19.696431
629,USER_000629,20240525,1978-12-09,Male,Poland,North Jimmy,Individual,Organic Search,5,True,Active,2024-05-25,2024-12-10 06:11:42.680122
630,USER_000630,20250826,1999-07-03,Female,North Macedonia,Williamsonstad,Professional,Social Media,5,True,Active,2025-08-26,2025-11-02 16:26:19.402791
631,USER_000631,20250805,1983-11-18,Male,Myanmar,Williamsmouth,Individual,Paid Ads,4,True,Active,2025-08-05,2025-09-01 14:06:41.800813
632,USER_000632,20250513,1958-02-17,Male,Angola,Samuelbury,Individual,Paid Ads,4,True,Cancelled,2025-05-13,2025-05-30 04:55:07.041642
633,USER_000633,20231227,1996-03-20,Female,Israel,Combsshire,Professional,Organic Search,5,True,Paused,2023-12-27,2025-08-14 03:48:33.354675
634,USER_000634,20250410,1968-07-07,Female,Benin,South Edgar,Individual,Social Media,5,True,Active,2025-04-10,2025-05-20 04:57:19.263526
635,USER_000635,20250321,1979-08-30,Male,Cocos (Keeling) Islands,Popestad,Student,Social Media,5,True,Active,2025-03-21,2025-05-04 02:20:31.995456
636,USER_000636,20231118,1966-12-08,Female,Belize,East Christophermouth,Student,Paid Ads,1,False,Inactive,2023-11-18,2024-03-25 02:35:46.540298
637,USER_000637,20221217,1955-05-29,Female,South Georgia and the South Sandwich Islands,New Joshua,Individual,Paid Ads,2,False,Cancelled,2022-12-17,2024-07-04 21:44:13.816698
638,USER_000638,20240722,2008-06-19,Male,Niger,North Sherryfort,Professional,Organic Search,3,True,Active,2024-07-22,2024-12-14 15:34:39.639934
639,USER_000639,20240614,1975-03-30,Female,Malaysia,Lake Laceybury,Professional,Paid Ads,2,False,Cancelled,2024-06-14,2024-10-07 14:23:31.256253
640,USER_000640,20240811,1996-08-14,Male,Austria,West Brandon,Individual,Organic Search,1,False,Inactive,2024-08-11,2025-03-16 20:45:28.882980
641,USER_000641,20230613,2004-10-31,Male,El Salvador,West Darlene,Student,Referral,1,False,Active,2023-06-13,2024-03-26 00:05:27.491849
642,USER_000642,20240406,1985-10-05,Female,Mongolia,Brownhaven,Student,Referral,1,False,Inactive,2024-04-06,2025-02-13 22:05:53.324882
643,USER_000643,20240729,1988-10-14,Female,Iraq,New Michelle,Individual,Referral,4,True,Paused,2024-07-29,2025-11-10 14:59:06.381797
644,USER_000644,20250611,1966-10-11,Female,Uzbekistan,Laurahaven,Individual,Organic Search,1,False,Inactive,2025-06-11,2025-10-05 15:06:35.032883
645,USER_000645,20241116,1986-07-03,Male,Nicaragua,Lake Candace,Individual,Social Media,1,True,Active,2024-11-16,2025-04-23 09:34:34.659890
646,USER_000646,20250308,1961-04-05,Female,Mauritius,West Dustin,Professional,Referral,1,False,Churned,2025-03-08,2025-03-22 03:45:06.425400
647,USER_000647,20240726,1965-04-03,Female,Congo,Espinozaport,Individual,Organic Search,4,True,Cancelled,2024-07-26,2025-04-25 02:29:04.329727
648,USER_000648,20230503,1995-10-22,Male,Greece,Deannatown,Professional,Referral,1,False,Churned,2023-05-03,2023-09-21 20:12:11.686000
649,USER_000649,20230529,1970-03-18,Female,Belarus,Moorefurt,Professional,Social Media,5,True,Active,2023-05-29,2023-07-17 17:47:41.535771
650,USER_000650,20240410,2005-09-29,Female,Guernsey,Leehaven,Individual,Organic Search,2,False,Cancelled,2024-04-10,2024-07-16 07:05:51.745558
651,USER_000651,20240504,1982-02-13,Male,French Southern Territories,Port Kurt,Professional,Social Media,4,True,Active,2024-05-04,2025-08-18 02:10:34.601258
652,USER_000652,20240329,1965-03-05,Female,Guadeloupe,Hutchinsonhaven,Individual,Referral,4,True,Cancelled,2024-03-29,2025-08-17 00:52:22.395220
653,USER_000653,20241207,1968-12-14,Female,Nauru,West Stacystad,Individual,Organic Search,2,False,Active,2024-12-07,2025-03-09 00:19:18.640223
654,USER_000654,20250130,1980-05-01,Female,Guinea-Bissau,Port Jamesstad,Professional,Organic Search,4,True,Cancelled,2025-01-30,2025-10-20 06:44:03.088542
655,USER_000655,20240820,1961-01-21,Male,Djibouti,Carterside,Student,Organic Search,1,False,Active,2024-08-20,2025-03-31 08:29:28.442233
656,USER_000656,20230324,1986-09-15,Male,Equatorial Guinea,Johnshire,Student,Referral,4,True,Active,2023-03-24,2025-08-05 00:59:44.397002
657,USER_000657,20250213,2002-05-22,Female,Gibraltar,Leslieview,Individual,Organic Search,5,True,Active,2025-02-13,2025-03-25 16:29:47.756476
658,USER_000658,20230416,1993-01-20,Female,Cook Islands,Michaelland,Individual,Social Media,1,False,Inactive,2023-04-16,2023-10-03 04:49:37.882202
659,USER_000659,20240220,1962-07-27,Female,Japan,New Kimberly,Student,Referral,3,False,Paused,2024-02-20,2024-05-17 03:15:30.335141
660,USER_000660,20240404,1968-11-27,Male,Cocos (Keeling) Islands,South Alexis,Professional,Paid Ads,1,False,Active,2024-04-04,2025-08-01 09:30:00.507485
661,USER_000661,20230803,1991-09-05,Male,Algeria,Serranoborough,Individual,Organic Search,3,False,Cancelled,2023-08-03,2024-01-03 03:45:19.947616
662,USER_000662,20250827,1966-12-06,Male,Philippines,Port Lisa,Professional,Email Campaign,2,False,Cancelled,2025-08-27,2025-09-30 21:07:55.846718
663,USER_000663,20240510,1966-05-05,Female,Gibraltar,Lake Danielmouth,Student,Referral,4,True,Active,2024-05-10,2024-07-19 15:43:40.488529
664,USER_000664,20231005,1973-10-13,Male,American Samoa,Lake Yvonne,Individual,Referral,5,True,Active,2023-10-05,2025-01-29 15:08:14.887240
665,USER_000665,20250422,1964-07-30,Female,Georgia,Dunlapton,Professional,Referral,4,True,Active,2025-04-22,2025-08-25 23:26:34.383812
666,USER_000666,20250825,1988-05-02,Male,France,Lake Franceschester,Professional,Referral,5,True,Active,2025-08-25,2025-11-05 16:58:50.861707
667,USER_000667,20230201,1973-10-16,Male,Romania,Port Michelle,Student,Organic Search,5,True,Active,2023-02-01,2025-01-31 16:19:28.332164
668,USER_000668,20221222,1997-08-27,Male,Algeria,West Christinamouth,Individual,Organic Search,4,True,Active,2022-12-22,2023-07-02 19:19:33.133537
669,USER_000669,20230908,1971-02-02,Female,Aruba,North Joshua,Individual,Paid Ads,5,True,Active,2023-09-08,2023-10-30 05:52:20.680768
670,USER_000670,20241119,1993-01-01,Female,British Indian Ocean Territory (Chagos Archipelago),Davidside,Student,Referral,5,True,Active,2024-11-19,2025-02-21 01:22:24.330871
671,USER_000671,20230207,1966-04-29,Female,Guinea,East Timothyville,Individual,Referral,4,True,Active,2023-02-07,2023-12-05 17:36:49.882532
672,USER_000672,20250423,1964-08-11,Female,Uruguay,Rebeccastad,Student,Referral,4,True,Paused,2025-04-23,2025-11-13 16:55:58.444581
673,USER_000673,20240309,1960-08-04,Male,Argentina,North Madison,Professional,Referral,4,True,Downgraded,2024-03-09,2025-05-02 05:30:07.231740
674,USER_000674,20240607,1977-03-03,Male,Timor-Leste,Ibarraville,Professional,Referral,4,True,Active,2024-06-07,2025-08-03 13:20:59.327529
675,USER_000675,20230626,2003-04-07,Female,China,North Curtisport,Student,Referral,2,True,Cancelled,2023-06-26,2025-05-18 03:03:59.620229
676,USER_000676,20240514,1962-11-05,Female,Dominica,South Judyland,Professional,Email Campaign,4,True,Active,2024-05-14,2025-02-27 20:30:58.294776
677,USER_000677,20250108,1959-06-05,Female,Seychelles,New Linda,Individual,Organic Search,2,False,Active,2025-01-08,2025-07-07 04:26:34.139714
678,USER_000678,20241107,2000-06-08,Female,Guernsey,Raymondshire,Professional,Paid Ads,3,False,Active,2024-11-07,2025-11-08 00:21:44.817420
679,USER_000679,20230430,2001-12-28,Male,Estonia,Robinsonport,Professional,Social Media,5,True,Active,2023-04-30,2025-08-14 19:25:56.695070
680,USER_000680,20250413,1991-11-28,Female,Swaziland,New Scott,Professional,Social Media,4,True,Active,2025-04-13,2025-07-13 09:15:07.291817
681,USER_000681,20241008,1986-07-23,Male,Cameroon,Pruittstad,Individual,Social Media,1,False,Active,2024-10-08,2025-01-29 13:56:35.025129
682,USER_000682,20230511,1966-05-14,Female,Gambia,Webbmouth,Professional,Social Media,2,False,Cancelled,2023-05-11,2025-07-18 07:26:08.607915
683,USER_000683,20240806,1997-05-17,Male,Cambodia,Port Katiefurt,Individual,Referral,4,True,Cancelled,2024-08-06,2025-07-29 05:26:18.159188
684,USER_000684,20231027,1982-06-27,Male,Gabon,West Linda,Professional,Paid Ads,1,False,Churned,2023-10-27,2024-05-22 23:53:01.429188
685,USER_000685,20250516,1972-10-01,Female,French Polynesia,West Trevormouth,Individual,Social Media,5,True,Active,2025-05-16,2025-09-27 17:16:19.476217
686,USER_000686,20240930,1966-01-22,Female,Finland,East John,Professional,Social Media,2,True,Active,2024-09-30,2025-03-21 12:50:01.296468
687,USER_000687,20250518,1979-05-08,Male,Singapore,Gonzalezfort,Student,Organic Search,3,False,Cancelled,2025-05-18,2025-09-14 13:38:08.655441
688,USER_000688,20230315,2004-11-26,Male,Nicaragua,Codyton,Student,Referral,5,True,Active,2023-03-15,2025-03-26 05:01:19.200161
689,USER_000689,20241119,2005-02-26,Male,Ireland,South Christopherfurt,Student,Referral,3,False,Active,2024-11-19,2025-10-24 08:19:29.988917
690,USER_000690,20230224,1969-01-14,Female,Mayotte,Paynefurt,Student,Organic Search,1,False,Churned,2023-02-24,2024-09-24 19:07:06.072602
691,USER_000691,20231102,1973-06-02,Female,Cameroon,East Kathrynberg,Individual,Paid Ads,1,False,Churned,2023-11-02,2025-07-21 13:38:24.161891
692,USER_000692,20250212,1971-04-02,Female,Uruguay,Danielshire,Professional,Organic Search,2,True,Active,2025-02-12,2025-03-06 18:45:32.556967
693,USER_000693,20230908,1993-05-11,Female,Spain,Leeport,Student,Email Campaign,1,False,Inactive,2023-09-08,2024-10-14 20:05:45.770942
694,USER_000694,20241002,1993-11-08,Male,Syrian Arab Republic,Port Michelle,Individual,Email Campaign,1,False,Inactive,2024-10-02,2025-02-28 23:57:23.503318
695,USER_000695,20240610,1969-11-18,Male,Macao,Port Nicholas,Individual,Email Campaign,3,False,Active,2024-06-10,2025-06-18 20:28:24.187659
696,USER_000696,20221206,2000-03-15,Male,Mexico,South Shawnchester,Student,Email Campaign,1,False,Churned,2022-12-06,2025-02-08 08:24:21.059593
697,USER_000697,20240927,2004-10-23,Female,Central African Republic,North Billystad,Individual,Referral,4,True,Active,2024-09-27,2024-10-14 21:37:28.815794
698,USER_000698,20251009,1985-12-07,Male,Russian Federation,Melissamouth,Individual,Organic Search,2,False,Active,2025-10-09,2025-10-29 16:36:29.228500
699,USER_000699,20250906,2003-09-14,Female,Yemen,South Rachelmouth,Student,Paid Ads,5,True,Active,2025-09-06,2025-10-25 12:17:34.849122
700,USER_000700,20240717,1978-11-21,Female,Slovakia (Slovak Republic),Julieville,Professional,Organic Search,1,False,Active,2024-07-17,2025-03-01 02:23:46.057738
701,USER_000701,20230121,1975-08-30,Female,Belgium,Jacksonhaven,Individual,Social Media,4,True,Active,2023-01-21,2024-09-25 16:23:18.449217
702,USER_000702,20230224,1993-05-15,Male,Armenia,Lake Williamchester,Student,Paid Ads,4,True,Active,2023-02-24,2025-05-29 19:46:40.019036
703,USER_000703,20230117,1979-12-23,Male,Korea,South Joshua,Professional,Paid Ads,4,True,Active,2023-01-17,2025-08-04 10:01:09.364090
704,USER_000704,20231105,1985-03-23,Male,Cyprus,Andreaview,Individual,Paid Ads,1,False,Active,2023-11-05,2024-11-06 03:57:36.199825
705,USER_000705,20231022,1996-07-02,Male,Iran,North Robin,Student,Organic Search,2,False,Cancelled,2023-10-22,2025-01-15 07:31:35.459808
706,USER_000706,20230127,1992-12-15,Male,Palestinian Territory,Hintonborough,Student,Organic Search,2,False,Active,2023-01-27,2023-04-06 08:59:26.277281
707,USER_000707,20231107,1995-05-29,Female,Norfolk Island,Port Nicholas,Professional,Social Media,5,True,Active,2023-11-07,2025-07-20 16:24:46.563541
708,USER_000708,20250526,1978-04-04,Male,Libyan Arab Jamahiriya,Cunninghamchester,Individual,Organic Search,5,True,Active,2025-05-26,2025-09-22 14:51:47.988595
709,USER_000709,20221206,2002-03-08,Female,Gibraltar,Tinafort,Individual,Email Campaign,3,True,Active,2022-12-06,2023-07-21 04:39:26.174740
710,USER_000710,20221225,1971-09-26,Male,Korea,Gloriaport,Individual,Social Media,4,True,Downgraded,2022-12-25,2025-06-10 08:19:53.878343
711,USER_000711,20230831,2005-05-16,Male,Tonga,Port Jennifer,Student,Paid Ads,1,False,Inactive,2023-08-31,2025-08-12 06:49:45.936187
712,USER_000712,20250114,1997-03-28,Male,Dominica,Carlostown,Student,Paid Ads,4,True,Active,2025-01-14,2025-04-20 04:59:39.140584
713,USER_000713,20240105,2007-05-29,Male,Lao People's Democratic Republic,Ryanland,Individual,Referral,4,True,Paused,2024-01-05,2025-11-06 04:06:48.424948
714,USER_000714,20250927,2007-04-28,Male,Netherlands,Richardfort,Professional,Paid Ads,5,True,Active,2025-09-27,2025-11-02 20:18:24.909564
715,USER_000715,20250117,1955-06-25,Male,Holy See (Vatican City State),Richardsonton,Individual,Paid Ads,3,False,Cancelled,2025-01-17,2025-04-01 16:11:13.191449
716,USER_000716,20230821,1970-05-28,Female,Norfolk Island,Lake James,Professional,Social Media,1,False,Active,2023-08-21,2024-01-23 12:57:57.810687
717,USER_000717,20230629,1995-10-18,Male,Zambia,North Robert,Individual,Paid Ads,3,False,Cancelled,2023-06-29,2023-12-27 01:44:42.820449
718,USER_000718,20250213,1986-06-13,Female,British Virgin Islands,Bryanmouth,Individual,Organic Search,1,False,Inactive,2025-02-13,2025-06-02 23:13:09.304070
719,USER_000719,20230724,1995-09-13,Male,Bahrain,Lake Kelly,Professional,Paid Ads,2,True,Cancelled,2023-07-24,2024-10-12 10:12:03.766677
720,USER_000720,20221220,1975-06-11,Female,British Virgin Islands,Chanport,Professional,Referral,1,False,Churned,2022-12-20,2025-02-08 12:42:06.375893
721,USER_000721,20231124,1989-01-24,Male,Namibia,Lawrenceshire,Professional,Referral,2,False,Active,2023-11-24,2024-06-21 11:05:20.694702
722,USER_000722,20221228,2008-09-12,Female,Seychelles,New Jessica,Professional,Organic Search,5,True,Active,2022-12-28,2023-05-27 22:12:42.846330
723,USER_000723,20240901,2006-09-01,Male,Estonia,Jessicaview,Individual,Email Campaign,3,False,Paused,2024-09-01,2025-06-06 11:43:52.397259
724,USER_000724,20240314,1979-12-11,Male,Slovakia (Slovak Republic),Stuartton,Student,Social Media,3,False,Active,2024-03-14,2025-06-02 14:08:34.472358
725,USER_000725,20230225,1957-09-30,Female,Cocos (Keeling) Islands,South Maryfurt,Individual,Paid Ads,1,False,Inactive,2023-02-25,2025-09-11 22:59:16.623127
726,USER_000726,20250209,1971-03-18,Male,Lebanon,Hoffmanberg,Professional,Social Media,2,False,Active,2025-02-09,2025-10-15 18:22:11.683581
727,USER_000727,20251014,1991-02-27,Male,Bangladesh,New Latoyabury,Student,Paid Ads,3,True,Paused,2025-10-14,2025-11-07 20:19:02.346996
728,USER_000728,20230914,1969-09-09,Male,Niger,Peterchester,Individual,Paid Ads,5,True,Active,2023-09-14,2024-02-01 20:20:29.990734
729,USER_000729,20240912,1960-02-11,Female,Korea,Heatherfort,Student,Email Campaign,4,True,Downgraded,2024-09-12,2025-05-06 17:40:46.888144
730,USER_000730,20230802,1985-12-25,Female,Cayman Islands,North Lisamouth,Individual,Paid Ads,5,True,Downgraded,2023-08-02,2024-04-01 23:32:07.523318
731,USER_000731,20240407,1990-07-12,Male,Northern Mariana Islands,Jenniferton,Individual,Paid Ads,3,True,Active,2024-04-07,2024-05-01 13:35:16.384588
732,USER_000732,20250329,2006-10-04,Male,Hungary,Travisside,Individual,Social Media,1,False,Inactive,2025-03-29,2025-04-16 14:14:11.353260
